0.00084,0.00855,0.01575,0.02858,0.03942,0.0482,0.05473,0.05869,0.05875,0.05677,0.0532,0.04776,0.03987,0.03471,0.02829,0.01944,0.0138,0,-0.01134,-0.01493,-0.01891,-0.02111,-0.02237,-0.02338,-0.0232,-0.02239,-0.02125,-0.01869,-0.01585,-0.01264,-0.00942,-0.00636,-0.00353,-0.00217,-0.00084
1,0.95041,0.90067,0.80097,0.70102,0.60085,0.50049,0.4,0.29875,0.24814,0.19761,0.14722,0.0971,0.07217,0.04742,0.02297,0.01098,0,0.01402,0.02703,0.05258,0.07783,0.1029,0.15278,0.20239,0.25186,0.30125,0.4,0.49951,0.59915,0.69898,0.79903,0.89933,0.94959,1
0.00105,0.0099,0.01816,0.03296,0.04551,0.0558,0.06356,0.06837,0.06875,0.06668,0.06276,0.05665,0.04766,0.04169,0.0342,0.02411,0.01694,0,-0.01448,-0.01927,-0.02482,-0.02809,-0.03016,-0.03227,-0.03276,-0.0323,-0.03125,-0.02837,-0.02468,-0.02024,-0.01551,-0.01074,-0.00594,-0.00352,-0.00105
1,0.9973,0.98918,0.97578,0.9572,0.93365,0.90535,0.8726,0.83577,0.7952,0.75138,0.70475,0.65583,0.60513,0.55322,0.50067,0.44807,0.39597,0.34455,0.29485,0.24745,0.20292,0.16175,0.12448,0.09148,0.06317,0.03985,0.0217,0.00897,0.00172,0,0.00375,0.0129,0.02723,0.04662,0.0708,0.09948,0.13238,0.16912,0.20932,0.25255,0.29842,0.34642,0.39612,0.4474,0.49933,0.55132,0.6028,0.6532,0.70198,0.74862,0.79257,0.83337,0.87053,0.90368,0.93238,0.95633,0.97528,0.98895,0.99723,1
0,0.00059,0.00235,0.0052,0.00906,0.0138,0.01927,0.02532,0.03175,0.03839,0.04506,0.05158,0.05777,0.06347,0.06852,0.07276,0.07606,0.0783,0.07912,0.07831,0.07588,0.07193,0.06659,0.06006,0.05253,0.04427,0.03553,0.02654,0.01752,0.00862,0,-0.00794,-0.01483,-0.02061,-0.02531,-0.02893,-0.03151,-0.0331,-0.03379,-0.03368,-0.03291,-0.03165,-0.03005,-0.0283,-0.02637,-0.02415,-0.02174,-0.01925,-0.01677,-0.01436,-0.01208,-0.00994,-0.00798,-0.00621,-0.00463,-0.00326,-0.00211,-0.0012,-0.00054,-0.00013,0
1,0.95,0.9,0.8,0.7,0.6,0.5,0.4,0.3,0.25,0.2,0.15,0.1,0.075,0.05,0.025,0.0125,0,0.0125,0.025,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,1
0.0013,0.0114,0.0208,0.0375,0.0518,0.0636,0.0724,0.078,0.0788,0.0767,0.0726,0.0661,0.0563,0.0496,0.0413,0.0299,0.0215,0,-0.0165,-0.0227,-0.0301,-0.0346,-0.0375,-0.041,-0.0423,-0.0422,-0.0412,-0.038,-0.0334,-0.0276,-0.0214,-0.015,-0.0082,-0.0048,-0.0013
1,0.95,0.9,0.8,0.7,0.6,0.5,0.4,0.3,0.25,0.2,0.15,0.1,0.075,0.05,0.025,0.0125,0,0.0125,0.025,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,1
0.0016,0.0134,0.0245,0.0441,0.061,0.075,0.0857,0.0925,0.0938,0.0917,0.087,0.0797,0.0683,0.0606,0.0507,0.0371,0.0271,0,-0.0206,-0.0286,-0.0384,-0.0447,-0.049,-0.0542,-0.0566,-0.057,-0.0562,-0.0525,-0.0467,-0.039,-0.0305,-0.0215,-0.0117,-0.0068,-0.0016
1,0.95,0.9,0.8,0.7,0.6,0.5,0.4,0.3,0.25,0.2,0.15,0.1,0.075,0.05,0.025,0.0125,0,0.0125,0.025,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,1
0.0019,0.0155,0.0281,0.0508,0.0702,0.0865,0.0989,0.1071,0.1088,0.1065,0.1015,0.0934,0.0805,0.0717,0.0603,0.0445,0.0328,0,-0.0245,-0.0344,-0.0468,-0.0548,-0.0603,-0.0674,-0.0709,-0.0718,-0.0712,-0.0671,-0.0599,-0.0504,-0.0397,-0.028,-0.0153,-0.0087,-0.0019
1,0.95,0.9,0.8,0.7,0.6,0.5,0.4,0.3,0.25,0.2,0.15,0.1,0.075,0.05,0.025,0.0125,0,0.0125,0.025,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,1
0.0022,0.0176,0.0318,0.0574,0.0794,0.0979,0.1122,0.1216,0.1238,0.1215,0.1159,0.107,0.0928,0.0829,0.07,0.0521,0.0387,0,-0.0282,-0.0402,-0.0551,-0.0648,-0.0718,-0.0805,-0.0852,-0.0867,-0.0862,-0.0816,-0.0731,-0.0617,-0.0487,-0.0344,-0.0188,-0.0106,-0.0022
1,0.95098,0.90161,0.80233,0.70244,0.60203,0.50118,0.4,0.297,0.24555,0.19427,0.14333,0.093,0.0682,0.0438,0.02012,0.00855,0,0.01615,0.02988,0.0562,0.0818,0.107,0.15667,0.20573,0.25445,0.303,0.4,0.49882,0.59797,0.69756,0.79767,0.89839,0.94902,1
0,0.0193,0.03502,0.06352,0.08824,0.10903,0.12532,0.13606,0.13874,0.13593,0.12959,0.11888,0.10215,0.09052,0.07552,0.05449,0.03892,0,-0.03646,-0.04965,-0.06614,-0.07692,-0.08465,-0.0945,-0.09959,-0.10155,-0.10124,-0.09606,-0.08644,-0.07347,-0.05824,-0.0413,-0.0228,-0.01292,0
1,0.95,0.9,0.8,0.7,0.6,0.5,0.4,0.3,0.25,0.2,0.15,0.1,0.075,0.05,0.025,0.0125,0,0.0125,0.025,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,1
0.0013,0.0147,0.0271,0.0489,0.0669,0.0814,0.0919,0.098,0.0976,0.0941,0.088,0.0789,0.0659,0.0576,0.0473,0.0339,0.0244,0,-0.0143,-0.0195,-0.0249,-0.0274,-0.0286,-0.0288,-0.0274,-0.025,-0.0226,-0.018,-0.014,-0.01,-0.0065,-0.0039,-0.0022,-0.0016,-0.0013
1,0.99893,0.99572,0.99039,0.98296,0.97347,0.96194,0.94844,0.93301,0.91573,0.89668,0.87592,0.85355,0.82967,0.80438,0.77779,0.75,0.72114,0.69134,0.66072,0.62941,0.59755,0.56526,0.5327,0.5,0.4673,0.43474,0.40245,0.37059,0.33928,0.30866,0.27886,0.25,0.22221,0.19562,0.17033,0.14645,0.12408,0.10332,0.08427,0.06699,0.05156,0.03806,0.02653,0.01704,0.00961,0.00428,0.00107,0,0.00107,0.00428,0.00961,0.01704,0.02653,0.03806,0.05156,0.06699,0.08427,0.10332,0.12408,0.14645,0.17033,0.19562,0.22221,0.25,0.27886,0.30866,0.33928,0.37059,0.40245,0.43474,0.4673,0.5,0.5327,0.56526,0.59755,0.62941,0.66072,0.69134,0.72114,0.75,0.77779,0.80438,0.82967,0.85355,0.87592,0.89668,0.91573,0.93301,0.94844,0.96194,0.97347,0.98296,0.99039,0.99572,0.99893,1
0,0.00039,0.00156,0.00349,0.0061,0.00932,0.01303,0.01716,0.02166,0.02652,0.03171,0.03717,0.04283,0.04863,0.05453,0.06048,0.06642,0.07227,0.07795,0.08341,0.08858,0.09341,0.09785,0.10185,0.10538,0.10837,0.11076,0.11248,0.11345,0.11361,0.11294,0.11141,0.10903,0.10584,0.1019,0.09726,0.09195,0.08607,0.0797,0.07283,0.06541,0.05753,0.04937,0.04118,0.03303,0.02489,0.01654,0.00825,0.00075,-0.00566,-0.01102,-0.0159,-0.02061,-0.02502,-0.02915,-0.03281,-0.03582,-0.03817,-0.03991,-0.04106,-0.04166,-0.04177,-0.04147,-0.04078,-0.03974,-0.03845,-0.037,-0.03547,-0.0339,-0.03229,-0.03063,-0.02891,-0.02713,-0.02529,-0.0234,-0.02149,-0.01958,-0.01772,-0.01596,-0.0143,-0.01277,-0.01136,-0.01006,-0.00886,-0.00775,-0.00674,-0.00583,-0.00502,-0.00431,-0.00364,-0.00297,-0.00227,-0.00156,-0.00092,-0.00042,-0.00011,0
1,0.95,0.9,0.8,0.7,0.6,0.5,0.4,0.3,0.25,0.2,0.15,0.1,0.075,0.05,0.025,0.0125,0,0.0125,0.025,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,1
0.0019,0.0189,0.0346,0.0622,0.0855,0.1044,0.1185,0.127,0.1276,0.124,0.1172,0.1066,0.0911,0.0806,0.0675,0.05,0.0376,0,-0.0211,-0.0299,-0.0406,-0.0467,-0.0506,-0.0549,-0.0556,-0.0549,-0.0526,-0.047,-0.0402,-0.0324,-0.0245,-0.0167,-0.0093,-0.0055,-0.0019
1,0.95,0.9,0.8,0.7,0.6,0.5,0.4,0.3,0.25,0.2,0.15,0.1,0.075,0.05,0.025,0.0125,0,0.0125,0.025,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,1
0.0022,0.0211,0.0385,0.0691,0.095,0.116,0.1318,0.1416,0.1427,0.1388,0.1317,0.1204,0.1035,0.0924,0.0782,0.0584,0.0445,0,-0.0242,-0.0348,-0.0478,-0.0562,-0.0615,-0.0675,-0.0698,-0.0692,-0.0676,-0.0616,-0.0534,-0.044,-0.0335,-0.0231,-0.0127,-0.0074,-0.0022
1,0.95196,0.9032,0.80464,0.70487,0.60405,0.50235,0.4,0.29401,0.24111,0.18858,0.13674,0.08611,0.06153,0.03775,0.01536,0.0053,0,0.0197,0.03464,0.06225,0.08847,0.11389,0.16326,0.21142,0.25889,0.30599,0.4,0.49765,0.59595,0.69513,0.79536,0.8968,0.94804,1
0,0.0224,0.04099,0.07447,0.10312,0.12674,0.14474,0.15606,0.15738,0.15287,0.14416,0.13045,0.11012,0.09651,0.07942,0.05624,0.03964,0,-0.03472,-0.04656,-0.06066,-0.06931,-0.07512,-0.08169,-0.08416,-0.08411,-0.08238,-0.07606,-0.06698,-0.05562,-0.04312,-0.03003,-0.01655,-0.00964,0
1.00025,0.99758,0.98961,0.9764,0.95808,0.93481,0.90682,0.87436,0.83777,0.7974,0.75366,0.70702,0.65797,0.60703,0.55477,0.50176,0.44863,0.39587,0.34306,0.29199,0.24336,0.1978,0.15592,0.11825,0.08524,0.05726,0.0346,0.01745,0.00595,0.00014,0,0.00534,0.0159,0.03149,0.05186,0.07672,0.10574,0.13861,0.17495,0.21441,0.25664,0.30127,0.34792,0.39622,0.44685,0.49824,0.54976,0.60088,0.65105,0.69972,0.74634,0.79039,0.83137,0.86878,0.9022,0.93121,0.95546,0.97465,0.98854,0.99694,0.99975,1
0.00124,0.00216,0.0049,0.00935,0.01538,0.02278,0.0313,0.04068,0.05062,0.06082,0.07097,0.08079,0.08998,0.09827,0.10543,0.11124,0.11554,0.11817,0.11841,0.11583,0.1106,0.10302,0.09344,0.08231,0.07012,0.05736,0.04452,0.03204,0.02029,0.00955,0,-0.00792,-0.01383,-0.01781,-0.01999,-0.02054,-0.01967,-0.01763,-0.0147,-0.01121,-0.00748,-0.00384,-0.00064,0.00182,0.0037,0.00542,0.00684,0.00786,0.00843,0.00853,0.00819,0.00747,0.00643,0.0052,0.00386,0.00252,0.00129,0.00024,-0.00057,-0.00107,-0.00124,0
